Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
1920,2019-08-25,Mallorca,Sociedad,0,1,A,2,1508.006396646963,1499.107253976337,68.8991426706259,8,8,3.0,2.0,1.0,16.0,4.0,9.0,2.0,1.0,0.0,0.0,1,1.3076923076923077,1.1794871794871795,1.205128205128205,11.205128205128204,3.769230769230769,4.641025641025641,2.2051282051282053,0.3333333333333333,0.3076923076923077,0.358974358974359,39,3.0,1.2,3.0,1.0,2.0,0.4,1,0,1
1920,2019-08-25,Alaves,Espanol,0,0,D,2,1484.6584602862224,1506.597040617364,38.061419668858434,7,7,1.358974358974359,1.0256410256410255,1.2820512820512822,11.307692307692308,3.2051282051282053,3.769230769230769,2.641025641025641,0.358974358974359,0.28205128205128205,0.358974358974359,39,1.358974358974359,1.2307692307692308,1.3333333333333333,12.23076923076923,4.17948717948718,4.6923076923076925,2.41025641025641,0.358974358974359,0.28205128205128205,0.358974358974359,39,1.6,0.8947368421052632,1.4,-0.2,2.0,1.0,0,0,1
1920,2019-08-25,Barcelona,Betis,5,2,H,2,1631.706798908288,1469.475200940965,222.23159796732307,9,7,2.230769230769231,2.3076923076923075,0.9487179487179487,14.666666666666666,6.564102564102564,5.487179487179487,2.0,0.6666666666666666,0.23076923076923078,0.10256410256410256,39,1.2820512820512822,1.1538461538461537,1.3846153846153846,11.717948717948717,4.435897435897436,4.923076923076923,2.3333333333333335,0.358974358974359,0.20512820512820512,0.4358974358974359,39,2.526315789473684,1.105263157894737,1.4,0.0,1.4,0.2,0,0,1
1920,2019-08-30,Ath Bilbao,Sociedad,2,0,H,3,1533.4861786476804,1511.0647377750797,82.42144087260067,6,5,1.425,1.075,1.15,10.05,3.65,4.05,3.05,0.35,0.375,0.275,40,1.35,1.175,1.175,11.225,3.775,4.65,2.2,0.35,0.3,0.35,40,1.9,1.2857142857142858,1.4,0.0,2.0,0.4,0,0,1
1920,2019-08-30,Sevilla,Celta,1,1,D,3,1540.3954908069009,1460.2358939063947,140.15959690050613,7,6,1.625,1.625,1.175,13.875,4.75,5.825,3.025,0.475,0.2,0.325,40,1.1,1.375,1.625,11.675,4.25,4.375,2.25,0.275,0.275,0.45,40,2.0526315789473686,0.631578947368421,2.0,0.4,1.4,-0.2,0,0,1
1920,2019-08-31,Betis,Leganes,2,1,H,3,1465.1217036014934,1457.073612266363,68.0480913351305,6,6,1.25,1.175,1.475,11.525,4.4,4.8,2.3,0.35,0.2,0.45,40,1.125,0.925,1.125,11.05,3.45,3.9,2.775,0.275,0.3,0.425,40,1.45,0.8421052631578947,1.2,-0.4,0.6,-0.4,0,0,1
1920,2019-08-31,Getafe,Alaves,1,1,D,3,1529.4109933961302,1483.567326018908,105.84366737722212,7,6,1.5,1.225,0.925,10.225,3.25,4.15,2.95,0.375,0.375,0.25,40,1.35,1.0,1.25,11.275,3.175,3.75,2.65,0.35,0.3,0.35,40,1.85,1.105263157894737,1.0,-0.2,1.4,-0.2,0,0,1
1920,2019-08-31,Levante,Valladolid,2,0,H,3,1469.509727568131,1471.0181427260022,58.49158484212876,8,7,1.175,1.525,1.7,11.875,4.225,5.45,2.85,0.3,0.275,0.425,40,1.125,0.875,1.325,10.9,3.45,5.125,2.5,0.275,0.3,0.425,40,1.4,1.1904761904761905,2.0,0.8,2.0,0.2,0,0,1
1920,2019-08-31,Osasuna,Barcelona,2,2,D,3,1508.5141068640587,1636.0602962477594,-67.54618938370072,7,6,2.0,0.5,0.0,5.0,2.0,3.0,4.0,0.5,0.5,0.0,2,2.25,2.375,0.975,14.8,6.575,5.625,1.975,0.675,0.225,0.1,40,1.0,1.95,2.0,0.5,1.4,0.4,1,0,1
1920,2019-09-01,Ath Madrid,Eibar,3,2,H,3,1612.9010092058318,1484.3020449094322,188.59896429639957,7,8,2.05,1.425,0.725,11.325,4.225,5.6,2.775,0.6,0.25,0.15,40,1.2,1.175,1.3,13.75,4.05,5.825,2.25,0.275,0.375,0.35,40,2.55,0.7142857142857143,1.6,-0.2,1.0,-0.2,0,0,1
1920,2019-09-01,Espanol,Granada,0,3,A,3,1507.6881748846783,1490.473838108115,77.21433677656341,7,9,1.35,1.2,1.3,12.05,4.1,4.7,2.375,0.35,0.3,0.35,40,0.5,2.0,2.5,13.0,3.5,6.5,1.0,0.0,0.5,0.5,2,1.8,1.0,2.0,1.0,0.5,-0.5,0,1,1
1920,2019-09-01,Valencia,Mallorca,2,0,H,3,1545.9159376763405,1496.0489128482202,109.8670248281203,8,7,1.55,1.3,0.925,12.525,4.3,5.075,2.4,0.375,0.425,0.2,40,1.5,1.0,1.0,14.0,4.0,7.0,1.5,0.5,0.0,0.5,2,1.6,0.0,2.0,1.4,1.5,0.0,0,1,1
1920,2019-09-01,Villarreal,Real Madrid,2,2,D,3,1478.1625291110922,1550.7330950797896,-12.570565968697338,9,8,1.125,1.35,1.45,13.2,4.65,4.325,3.075,0.25,0.375,0.375,40,1.8,1.675,1.2,15.825,5.725,5.725,2.175,0.55,0.15,0.3,40,1.2,1.55,1.0,-0.2,1.4,-0.2,0,0,1
1920,2019-09-13,Mallorca,Ath Bilbao,0,0,D,4,1489.1097878471223,1541.157421109069,7.9523667380533425,12,14,1.0,0.6666666666666666,1.3333333333333333,13.333333333333334,3.0,6.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3,1.4634146341463414,1.0975609756097562,1.1219512195121952,10.170731707317072,3.682926829268293,4.024390243902439,3.024390243902439,0.36585365853658536,0.36585365853658536,0.2682926829268293,41,1.5,0.95,1.0,-0.6666666666666666,2.0,0.6,1,0,1
1920,2019-09-14,Barcelona,Valencia,5,2,H,4,1634.1402898294004,1552.8550626774384,141.2852271519621,14,13,2.2195121951219514,2.3658536585365852,1.0,14.634146341463415,6.512195121951219,5.536585365853658,2.024390243902439,0.6585365853658537,0.24390243902439024,0.0975609756097561,41,1.5853658536585367,1.3170731707317074,0.9024390243902439,12.439024390243903,4.2926829268292686,5.121951219512195,2.341463414634146,0.3902439024390244,0.4146341463414634,0.1951219512195122,41,2.55,1.5,1.6,0.8,2.0,1.0,0,0,1
1920,2019-09-14,Leganes,Villarreal,0,3,A,4,1449.0075281792765,1478.5241812888046,30.48334689047192,14,13,1.0975609756097562,0.926829268292683,1.146341463414634,11.24390243902439,3.5365853658536586,4.0,2.7560975609756095,0.2682926829268293,0.2926829268292683,0.43902439024390244,41,1.1219512195121952,1.3658536585365855,1.4634146341463414,13.121951219512194,4.658536585365853,4.2439024390243905,3.024390243902439,0.24390243902439024,0.3902439024390244,0.36585365853658536,41,1.380952380952381,1.05,0.0,-1.2,1.2,0.0,0,0,1
1920,2019-09-14,Real Madrid,Levante,3,2,H,4,1550.3714429020772,1477.841931241537,132.52951166054027,13,14,1.7804878048780488,1.6829268292682926,1.2195121951219512,15.853658536585366,5.7073170731707314,5.780487804878049,2.2195121951219514,0.5365853658536586,0.17073170731707318,0.2926829268292683,41,1.2195121951219512,1.5365853658536586,1.6585365853658536,11.975609756097562,4.195121951219512,5.463414634146342,2.8292682926829267,0.3170731707317073,0.2682926829268293,0.4146341463414634,41,2.05,0.95,1.0,-0.4,2.0,0.6,0,0,1
1920,2019-09-14,Sociedad,Ath Madrid,2,0,H,4,1503.3934953136911,1617.9497264118756,-54.556231098184526,15,13,1.3170731707317074,1.146341463414634,1.1951219512195121,11.0,3.731707317073171,4.536585365853658,2.2195121951219514,0.34146341463414637,0.2926829268292683,0.36585365853658536,41,2.073170731707317,1.4634146341463414,0.7560975609756098,11.21951219512195,4.195121951219512,5.487804878048781,2.707317073170732,0.6097560975609756,0.24390243902439024,0.14634146341463414,41,1.4210526315789473,1.55,1.4,-0.2,2.2,0.6,0,0,1
1920,2019-09-15,Alaves,Sevilla,0,1,A,4,1486.5228802705344,1536.5668468500967,9.956033420437734,15,16,1.3414634146341464,1.0,1.2439024390243902,11.121951219512194,3.1219512195121952,3.707317073170732,2.6097560975609757,0.34146341463414637,0.3170731707317073,0.34146341463414637,41,1.6097560975609757,1.6097560975609757,1.170731707317073,14.0,4.7560975609756095,5.902439024390244,3.048780487804878,0.4634146341463415,0.21951219512195122,0.3170731707317073,41,1.5714285714285714,1.2380952380952381,1.6,0.0,2.2,1.0,0,0,1
1920,2019-09-15,Betis,Getafe,1,1,D,4,1473.1877876885799,1526.4554391445038,6.732348544076103,15,15,1.2926829268292683,1.1951219512195121,1.4634146341463414,11.658536585365853,4.414634146341464,4.951219512195122,2.341463414634146,0.36585365853658536,0.1951219512195122,0.43902439024390244,41,1.4878048780487805,1.2195121951219512,0.926829268292683,10.341463414634147,3.1951219512195124,4.146341463414634,2.951219512195122,0.36585365853658536,0.3902439024390244,0.24390243902439024,41,1.5238095238095237,1.15,1.8,0.0,0.6,-0.6,0,0,1
1920,2019-09-15,Celta,Granada,0,2,A,4,1464.064537863199,1502.6603651373277,21.40417272587115,16,14,1.0975609756097562,1.3658536585365855,1.6097560975609757,11.439024390243903,4.170731707317073,4.2926829268292686,2.2439024390243905,0.2682926829268293,0.2926829268292683,0.43902439024390244,41,1.3333333333333333,2.3333333333333335,1.6666666666666667,13.333333333333334,4.333333333333333,6.333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.5238095238095237,2.0,1.0,-0.6,1.3333333333333333,0.6666666666666666,0,1,1
1920,2019-09-15,Eibar,Espanol,1,2,A,4,1479.2533277033883,1495.5016478554655,43.75167984792279,14,14,1.170731707317073,1.1951219512195121,1.3414634146341464,13.560975609756097,4.0,5.7073170731707314,2.268292682926829,0.2682926829268293,0.36585365853658536,0.36585365853658536,41,1.3170731707317074,1.170731707317073,1.3414634146341464,12.121951219512194,4.073170731707317,4.780487804878049,2.3658536585365852,0.34146341463414637,0.2926829268292683,0.36585365853658536,41,1.736842105263158,0.9,0.4,-0.6,1.4,-0.2,0,0,1
1920,2019-09-15,Valladolid,Osasuna,1,1,D,4,1462.6859390525963,1510.4341132824177,12.251825770178584,15,15,1.0975609756097562,0.8536585365853658,1.3414634146341464,11.0,3.4634146341463414,5.146341463414634,2.4878048780487805,0.2682926829268293,0.2926829268292683,0.43902439024390244,41,1.6666666666666667,1.0,0.6666666666666666,8.333333333333334,3.0,3.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,3,1.0526315789473684,3.0,1.4,-0.4,1.6666666666666667,0.3333333333333333,0,1,1
1920,2019-09-20,Osasuna,Betis,0,0,D,5,1510.7866030773284,1472.994039369908,97.79256370742041,5,5,1.5,1.0,0.75,10.5,3.5,3.75,3.0,0.25,0.75,0.0,4,1.2857142857142858,1.1904761904761905,1.4523809523809523,11.547619047619047,4.357142857142857,4.9523809523809526,2.357142857142857,0.35714285714285715,0.21428571428571427,0.42857142857142855,42,1.0,1.05,1.5,0.25,1.4,-0.2,1,0,1
1920,2019-09-21,Villarreal,Valladolid,2,0,H,5,1489.3993180972682,1462.3334492576855,87.06586883958266,7,6,1.1666666666666667,1.4047619047619047,1.4285714285714286,13.0,4.642857142857143,4.285714285714286,2.9523809523809526,0.2619047619047619,0.38095238095238093,0.35714285714285715,42,1.0952380952380953,0.8571428571428571,1.3333333333333333,11.0,3.4047619047619047,5.261904761904762,2.4285714285714284,0.2619047619047619,0.30952380952380953,0.42857142857142855,42,1.1904761904761905,1.1363636363636365,1.2,0.4,1.0,-0.6,0,0,1
1920,2019-09-21,Levante,Eibar,0,0,D,5,1471.4815968997862,1468.0006675875645,63.48092931222163,7,6,1.1904761904761905,1.5476190476190477,1.6904761904761905,11.880952380952381,4.166666666666667,5.476190476190476,2.8095238095238093,0.30952380952380953,0.2619047619047619,0.42857142857142855,42,1.1428571428571428,1.1904761904761905,1.3571428571428572,13.5,3.9285714285714284,5.738095238095238,2.261904761904762,0.2619047619047619,0.35714285714285715,0.38095238095238093,42,1.4761904761904763,0.6818181818181818,1.4,0.2,0.4,-0.6,0,0,1
1920,2019-09-21,Ath Madrid,Celta,0,0,D,5,1606.3922517443962,1453.4492544522006,212.9429972921955,7,6,2.0238095238095237,1.4285714285714286,0.7857142857142857,11.238095238095237,4.142857142857143,5.476190476190476,2.7142857142857144,0.5952380952380952,0.23809523809523808,0.16666666666666666,42,1.0714285714285714,1.3333333333333333,1.619047619047619,11.261904761904763,4.071428571428571,4.261904761904762,2.2857142857142856,0.2619047619047619,0.2857142857142857,0.4523809523809524,42,2.5714285714285716,0.65,2.0,0.2,1.0,-0.6,0,0,1
1920,2019-09-21,Granada,Barcelona,2,0,H,5,1513.275648548326,1640.284031081165,-67.00838253283905,6,7,1.75,2.25,1.25,13.25,4.0,6.0,1.75,0.5,0.25,0.25,4,2.238095238095238,2.4285714285714284,1.0238095238095237,14.69047619047619,6.595238095238095,5.4523809523809526,2.0,0.6666666666666666,0.23809523809523808,0.09523809523809523,42,0.0,1.9047619047619047,1.75,1.0,1.6,1.0,1,0,1
1920,2019-09-22,Ath Bilbao,Alaves,2,0,H,5,1541.3862686602533,1476.2364010039398,125.14986765631352,9,7,1.4523809523809523,1.0714285714285714,1.0952380952380953,10.19047619047619,3.7142857142857144,4.071428571428571,3.0238095238095237,0.35714285714285715,0.38095238095238093,0.2619047619047619,42,1.3095238095238095,0.9761904761904762,1.2380952380952381,11.023809523809524,3.0476190476190474,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.30952380952380953,0.35714285714285715,42,1.9523809523809523,1.1,1.6,0.2,1.6,0.2,0,0,1
1920,2019-09-22,Espanol,Sociedad,1,3,A,5,1506.7543079712893,1514.9509699811706,51.803337990118735,7,8,1.3571428571428572,1.1904761904761905,1.3333333333333333,12.0,4.023809523809524,4.714285714285714,2.4047619047619047,0.35714285714285715,0.2857142857142857,0.35714285714285715,42,1.3571428571428572,1.1666666666666667,1.1666666666666667,11.071428571428571,3.761904761904762,4.5476190476190474,2.1904761904761907,0.35714285714285715,0.2857142857142857,0.35714285714285715,42,1.7142857142857142,1.2272727272727273,1.4,-0.4,1.4,-0.2,0,0,1
1920,2019-09-22,Getafe,Mallorca,4,2,H,5,1526.6491874631756,1488.880940295938,97.76824716723763,7,9,1.4761904761904763,1.2142857142857142,0.9285714285714286,10.380952380952381,3.2142857142857144,4.190476190476191,3.0238095238095237,0.35714285714285715,0.40476190476190477,0.23809523809523808,42,1.0,0.5,1.0,12.5,2.5,5.5,2.0,0.25,0.25,0.5,4,1.8095238095238095,0.0,0.8,-0.2,1.0,-0.5,0,1,1
1920,2019-09-22,Sevilla,Real Madrid,0,1,A,5,1546.8533261166913,1556.731777243828,50.121548872863286,7,8,1.6428571428571428,1.5952380952380953,1.1428571428571428,14.119047619047619,4.809523809523809,5.904761904761905,3.0952380952380953,0.47619047619047616,0.21428571428571427,0.30952380952380953,42,1.8095238095238095,1.7142857142857142,1.2380952380952381,16.071428571428573,5.833333333333333,5.857142857142857,2.2142857142857144,0.5476190476190477,0.16666666666666666,0.2857142857142857,42,2.0,1.5238095238095237,2.6,1.2,1.6,0.2,0,0,1
1920,2019-09-22,Valencia,Leganes,1,1,D,5,1546.7113214256738,1438.132391370813,168.57893005486085,8,8,1.5476190476190477,1.3333333333333333,1.0,12.357142857142858,4.261904761904762,5.119047619047619,2.380952380952381,0.38095238095238093,0.40476190476190477,0.21428571428571427,42,1.0714285714285714,0.9047619047619048,1.1904761904761905,11.214285714285714,3.5476190476190474,4.095238095238095,2.738095238095238,0.2619047619047619,0.2857142857142857,0.4523809523809524,42,1.6666666666666667,0.8,1.4,0.0,0.0,-1.4,0,0,1
1920,2019-09-24,Valladolid,Granada,1,1,D,6,1454.788234870074,1525.1807418545568,-10.392506984482907,3,3,1.069767441860465,0.8372093023255814,1.3488372093023255,10.906976744186046,3.395348837209302,5.325581395348837,2.395348837209302,0.2558139534883721,0.3023255813953488,0.4418604651162791,43,2.0,2.2,1.0,12.4,4.0,5.6,2.0,0.6,0.2,0.2,5,1.05,2.3333333333333335,1.0,-0.6,2.0,1.2,0,1,1
1920,2019-09-24,Barcelona,Villarreal,2,1,H,6,1628.3789377749342,1496.9445324848798,191.43440529005443,3,3,2.186046511627907,2.372093023255814,1.0465116279069768,14.534883720930232,6.465116279069767,5.441860465116279,2.0,0.6511627906976745,0.23255813953488372,0.11627906976744186,43,1.2093023255813953,1.4186046511627908,1.3953488372093024,13.116279069767442,4.674418604651163,4.27906976744186,2.9302325581395348,0.27906976744186046,0.37209302325581395,0.3488372093023256,43,2.5714285714285716,1.1428571428571428,1.4,0.6,1.6,0.8,0,0,1
1920,2019-09-24,Betis,Levante,3,1,H,6,1475.7366864204723,1469.6745332530195,66.06215316745283,4,3,1.2790697674418605,1.1627906976744187,1.4186046511627908,11.44186046511628,4.3023255813953485,4.930232558139535,2.3488372093023258,0.3488372093023256,0.23255813953488372,0.4186046511627907,43,1.186046511627907,1.5116279069767442,1.6511627906976745,11.906976744186046,4.162790697674419,5.488372093023256,2.744186046511628,0.3023255813953488,0.27906976744186046,0.4186046511627907,43,1.5,0.9047619047619048,1.0,-0.6,1.4,0.2,0,0,1
1920,2019-09-25,Valencia,Getafe,3,3,D,6,1542.2072639926898,1533.9071876650848,68.30007632760498,3,3,1.5348837209302326,1.3255813953488371,1.0,12.372093023255815,4.255813953488372,5.1395348837209305,2.395348837209302,0.37209302325581395,0.4186046511627907,0.20930232558139536,43,1.5116279069767442,1.2790697674418605,0.9534883720930233,10.465116279069768,3.255813953488372,4.255813953488372,3.046511627906977,0.37209302325581395,0.3953488372093023,0.23255813953488372,43,1.6363636363636365,1.1428571428571428,1.0,-0.4,1.2,0.2,0,0,1
1920,2019-09-25,Real Madrid,Osasuna,2,0,H,6,1568.1644664121156,1508.0439560267641,120.12051038535151,3,5,1.8372093023255813,1.697674418604651,1.2093023255813953,15.86046511627907,5.790697674418604,5.8604651162790695,2.2093023255813953,0.5581395348837209,0.16279069767441862,0.27906976744186046,43,1.4,0.8,0.6,10.8,4.0,4.8,2.6,0.2,0.8,0.0,5,2.0952380952380953,2.0,2.2,0.8,1.4,0.2,0,1,1
1920,2019-09-25,Leganes,Ath Bilbao,1,1,D,6,1442.6364488037968,1547.9322762976117,-45.29582749381484,3,3,1.069767441860465,0.9069767441860465,1.186046511627907,11.255813953488373,3.558139534883721,4.1395348837209305,2.7674418604651163,0.2558139534883721,0.3023255813953488,0.4418604651162791,43,1.4883720930232558,1.0930232558139534,1.069767441860465,10.255813953488373,3.7209302325581395,4.046511627906977,2.9767441860465116,0.37209302325581395,0.37209302325581395,0.2558139534883721,43,1.3181818181818181,0.9523809523809523,0.2,-1.2,2.2,1.0,0,0,1
1920,2019-09-25,Mallorca,Ath Madrid,0,2,A,6,1481.6229400940288,1600.9306046444497,-59.307664550420895,3,4,0.8,0.8,1.6,11.4,2.6,4.8,2.6,0.2,0.2,0.6,5,2.0,1.3953488372093024,0.7674418604651163,11.44186046511628,4.162790697674419,5.651162790697675,2.7209302325581395,0.5813953488372093,0.2558139534883721,0.16279069767441862,43,1.3333333333333333,1.4761904761904763,0.8,-0.8,2.0,0.2,1,0,1
1920,2019-09-26,Celta,Espanol,1,1,D,6,1458.9109015521472,1495.2742398249256,23.636661727221508,5,4,1.069767441860465,1.302325581395349,1.5813953488372092,11.13953488372093,4.046511627906977,4.232558139534884,2.3488372093023258,0.2558139534883721,0.3023255813953488,0.4418604651162791,43,1.3255813953488371,1.186046511627907,1.372093023255814,12.116279069767442,4.0,4.72093023255814,2.372093023255814,0.3488372093023256,0.27906976744186046,0.37209302325581395,43,1.4545454545454546,1.0,1.0,-0.6,0.8,-1.2,0,0,1
1920,2019-09-26,Eibar,Sevilla,3,2,H,6,1469.8077312343312,1535.4206369484036,-5.61290571407244,5,4,1.1395348837209303,1.1627906976744187,1.3255813953488371,13.604651162790697,3.9302325581395348,5.767441860465116,2.255813953488372,0.2558139534883721,0.37209302325581395,0.37209302325581395,43,1.6046511627906976,1.558139534883721,1.1395348837209303,14.0,4.6976744186046515,5.976744186046512,3.0930232558139537,0.46511627906976744,0.20930232558139536,0.32558139534883723,43,1.65,1.3181818181818181,0.4,-0.6,2.0,0.6,0,0,1
1920,2019-09-26,Sociedad,Alaves,3,0,H,6,1526.4310381275343,1469.6903933665815,116.74064476095282,4,4,1.3953488372093024,1.2093023255813953,1.1627906976744187,11.046511627906977,3.7906976744186047,4.604651162790698,2.13953488372093,0.37209302325581395,0.27906976744186046,0.3488372093023256,43,1.2790697674418605,0.9534883720930233,1.255813953488372,10.883720930232558,3.0,3.627906976744186,2.697674418604651,0.32558139534883723,0.3023255813953488,0.37209302325581395,43,1.5,1.0476190476190477,2.0,0.6,1.0,-0.4,0,0,1
1920,2019-09-27,Villarreal,Betis,5,1,H,7,1491.9571695591605,1483.8578528946684,68.09931666449211,3,3,1.1818181818181819,1.4090909090909092,1.4090909090909092,13.068181818181818,4.636363636363637,4.295454545454546,2.909090909090909,0.2727272727272727,0.36363636363636365,0.36363636363636365,44,1.3181818181818181,1.2045454545454546,1.4090909090909092,11.568181818181818,4.318181818181818,4.931818181818182,2.340909090909091,0.36363636363636365,0.22727272727272727,0.4090909090909091,44,1.2727272727272727,1.0476190476190477,1.4,0.6,1.6,0.0,0,0,1
1920,2019-09-28,Getafe,Barcelona,0,2,A,7,1535.8480840551495,1633.3663007006535,-37.518216645504026,3,4,1.5,1.3181818181818181,1.0,10.636363636363637,3.2954545454545454,4.2727272727272725,3.0681818181818183,0.36363636363636365,0.4090909090909091,0.22727272727272727,44,2.2045454545454546,2.3636363636363638,1.0454545454545454,14.386363636363637,6.409090909090909,5.454545454545454,2.0454545454545454,0.6590909090909091,0.22727272727272727,0.11363636363636363,44,1.8636363636363635,1.8181818181818181,1.4,0.4,2.0,1.0,0,0,1
1920,2019-09-28,Granada,Leganes,1,0,H,7,1524.8817106375493,1443.9328310335127,140.94887960403662,4,3,1.8333333333333333,2.0,1.0,11.333333333333334,4.0,5.166666666666667,2.0,0.5,0.3333333333333333,0.16666666666666666,6,1.0681818181818181,0.9090909090909091,1.1818181818181819,11.159090909090908,3.5454545454545454,4.136363636363637,2.7045454545454546,0.25,0.3181818181818182,0.4318181818181818,44,1.5,0.8095238095238095,2.0,1.2,0.4,-1.0,1,0,1
1920,2019-09-28,Ath Bilbao,Valencia,0,1,A,7,1546.6358940678958,1540.2663676026252,66.36952646527061,3,3,1.4772727272727273,1.0909090909090908,1.0681818181818181,10.227272727272727,3.6818181818181817,4.068181818181818,2.9318181818181817,0.36363636363636365,0.38636363636363635,0.25,44,1.5227272727272727,1.3636363636363635,1.0454545454545454,12.272727272727273,4.25,5.113636363636363,2.3636363636363638,0.36363636363636365,0.4318181818181818,0.20454545454545456,44,2.0,1.4285714285714286,1.8,0.8,1.0,-0.4,0,0,1
1920,2019-09-28,Ath Madrid,Real Madrid,0,0,D,7,1609.2399819873635,1574.8385926703536,94.40138931700994,3,3,2.022727272727273,1.4090909090909092,0.75,11.477272727272727,4.136363636363637,5.636363636363637,2.772727272727273,0.5909090909090909,0.25,0.1590909090909091,44,1.8636363636363635,1.7045454545454546,1.1818181818181819,15.840909090909092,5.75,5.886363636363637,2.2045454545454546,0.5681818181818182,0.1590909090909091,0.2727272727272727,44,2.5,1.5909090909090908,2.0,0.4,2.2,0.8,0,0,1
1920,2019-09-29,Sevilla,Sociedad,3,2,H,7,1525.259098588736,1533.1919622238297,52.06713636490622,3,3,1.5681818181818181,1.5681818181818181,1.1818181818181819,13.840909090909092,4.681818181818182,5.863636363636363,3.1136363636363638,0.45454545454545453,0.20454545454545456,0.3409090909090909,44,1.4318181818181819,1.25,1.1363636363636365,11.272727272727273,3.8636363636363638,4.613636363636363,2.1136363636363638,0.38636363636363635,0.2727272727272727,0.3409090909090909,44,1.9047619047619047,1.3043478260869565,1.4,0.0,2.4,1.2,0,0,1
1920,2019-09-29,Levante,Osasuna,1,1,D,7,1461.5533667788234,1501.3698297685262,20.183537010297186,5,4,1.1590909090909092,1.5,1.6818181818181819,12.022727272727273,4.136363636363637,5.409090909090909,2.727272727272727,0.29545454545454547,0.2727272727272727,0.4318181818181818,44,1.1666666666666667,0.6666666666666666,0.8333333333333334,9.666666666666666,3.3333333333333335,4.833333333333333,2.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,1.4545454545454546,1.3333333333333333,1.4,0.0,0.8,-0.4,0,1,1
1920,2019-09-29,Alaves,Mallorca,2,0,H,7,1462.929469270286,1473.313562751115,49.615906519171176,3,4,1.25,0.9318181818181818,1.2954545454545454,10.75,2.9318181818181817,3.6136363636363638,2.727272727272727,0.3181818181818182,0.29545454545454547,0.38636363636363635,44,0.6666666666666666,0.6666666666666666,1.6666666666666667,11.0,2.6666666666666665,5.333333333333333,2.6666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,1.5,0.0,0.4,-1.2,0.2,-1.4,0,1,1
1920,2019-09-29,Eibar,Celta,2,0,H,7,1479.969269593999,1458.2316313778176,81.73763821618127,3,3,1.1818181818181819,1.2045454545454546,1.3409090909090908,13.545454545454545,3.9318181818181817,5.704545454545454,2.272727272727273,0.2727272727272727,0.36363636363636365,0.36363636363636365,44,1.0681818181818181,1.2954545454545454,1.5681818181818181,11.204545454545455,4.0227272727272725,4.2727272727272725,2.340909090909091,0.25,0.3181818181818182,0.4318181818181818,44,1.7142857142857142,0.6666666666666666,1.0,-0.2,1.2,-0.2,0,0,1
1920,2019-09-29,Espanol,Valladolid,0,2,A,7,1495.9535099992552,1455.0872660870814,100.86624391217379,3,5,1.3181818181818181,1.1818181818181819,1.3636363636363635,12.068181818181818,4.0,4.704545454545454,2.4318181818181817,0.3409090909090909,0.29545454545454547,0.36363636363636365,44,1.0681818181818181,0.8409090909090909,1.3409090909090908,10.863636363636363,3.4318181818181817,5.340909090909091,2.409090909090909,0.25,0.3181818181818182,0.4318181818181818,44,1.6363636363636365,1.0869565217391304,1.0,-0.8,0.6,-0.8,0,0,1
1920,2019-10-04,Betis,Eibar,1,1,D,8,1475.7931880082065,1487.6591346436985,48.13405336450796,7,5,1.288888888888889,1.2,1.488888888888889,11.555555555555555,4.355555555555555,4.977777777777778,2.3333333333333335,0.35555555555555557,0.2222222222222222,0.4222222222222222,45,1.2222222222222223,1.2222222222222223,1.3111111111111111,13.4,3.911111111111111,5.711111111111111,2.2888888888888888,0.28888888888888886,0.35555555555555557,0.35555555555555557,45,1.565217391304348,0.6956521739130435,1.6,-0.2,1.4,0.2,0,0,1
1920,2019-10-05,Leganes,Levante,1,2,A,8,1437.7808454607311,1460.9730905079432,36.807754952787946,7,6,1.0444444444444445,0.8888888888888888,1.1777777777777778,11.244444444444444,3.6,4.111111111111111,2.7333333333333334,0.24444444444444444,0.3111111111111111,0.4444444444444444,45,1.1555555555555554,1.488888888888889,1.6666666666666667,11.977777777777778,4.155555555555556,5.444444444444445,2.8,0.28888888888888886,0.28888888888888886,0.4222222222222222,45,1.3043478260869565,0.8636363636363636,0.4,-1.0,1.0,-0.2,0,0,1
